city,temp,lat,lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Hoquiam,7.18,46.9809,-123.8893,10.76,83,100,1.54,US,1650050802
Vangaindrano,23.82,-23.35,47.6,23.82,90,97,2.49,MG,1650050803
Deep River,10.53,46.1001,-77.4995,10.53,35,100,7.3,CA,1650050803
Lagoa,14.8,39.05,-27.9833,14.8,77,100,8.18,PT,1650050804
Berlevåg,1.89,70.8578,29.0864,1.89,97,100,11.97,NO,1650050804
Chalmette,25.48,29.9427,-89.9634,26.67,69,100,8.75,US,1650050805
Beira,28.05,-19.8436,34.8389,28.05,89,40,5.66,MZ,1650050805
Alenquer,29.61,-1.9417,-54.7383,29.61,68,100,1.12,BR,1650050525
Beringovskiy,-0.98,63.05,179.3167,-0.98,97,100,10.68,RU,1650050805
Mumbai,27.99,19.0144,72.8479,27.99,78,0,2.06,IN,1650050775
Knysna,14.57,-34.0363,23.0471,14.57,71,100,1.32,ZA,1650050806
Baharly,16.9,38.4362,57.4316,16.9,47,79,4.28,TM,1650050807
Cape Canaveral,24.9,28.4058,-80.6048,27.04,80,0,5.66,US,1650050628
Yaan,30.84,7.3833,8.5667,30.84,48,62,1.27,NG,1650050807
Norman Wells,-12.98,65.282,-126.8329,-12.98,52,40,4.12,CA,1650050808
Gwadar,27.1,25.1216,62.3254,27.1,78,0,3.38,PK,1650050808
Tefé,29.06,-3.3542,-64.7114,29.06,79,75,2.57,BR,1650050808
Havre-St-Pierre,2.2,50.2334,-63.5986,2.2,93,100,5.14,CA,1650050809
Miroslovești,14.04,47.15,26.65,14.04,60,100,5.61,RO,1650050809
Beaver Dam,4.82,43.4578,-88.8373,5.9,48,0,9.77,US,1650050810
Třemošnice,8.21,49.8691,15.58,8.96,77,100,6.17,CZ,1650050810
Zlobin,9.85,45.2924,14.6541,10.61,63,0,2.57,HR,1650050811
Choctaw,27.06,35.4976,-97.2689,28.88,50,0,10.29,US,1650050754
Vila Franca do Campo,17.23,37.7167,-25.4333,17.23,81,33,4.63,PT,1650050811
Anadyr,0.0,64.75,177.4833,0.28,74,0,15.0,RU,1650050812
Thinadhoo,28.63,0.5333,72.9333,28.63,66,56,0.92,MV,1650050566
Kajaani,2.03,64.2273,27.7285,2.03,55,0,1.54,FI,1650050812
Rjukan,2.25,59.8789,8.5941,4.69,91,100,2.22,NO,1650050534
Zabul Province,17.8,32.25,67.25,17.8,12,0,3.37,AF,1650050813
Vanavara,0.43,60.34,102.2797,0.43,96,100,1.23,RU,1650050813
Tawang Town,6.81,27.5833,91.8667,6.81,84,49,1.0,IN,1650050814
Batagay-Alyta,-22.4,67.8006,130.4114,-22.4,98,23,2.85,RU,1650050814
Matara,26.37,5.9485,80.5353,26.37,85,7,1.08,LK,1650050815
Verāval,26.48,20.9,70.3667,26.48,74,0,3.86,IN,1650050815
Faya,19.29,18.3851,42.4509,20.06,39,92,1.28,SA,1650050816
Waingapu,26.12,-9.6567,120.2641,26.12,85,100,2.68,ID,1650050816
Kemijärvi,-1.49,66.7131,27.4306,-1.49,83,24,1.73,FI,1650050816
Akdepe,19.05,42.0551,59.3788,19.05,34,100,5.29,TM,1650050817
Itacoatiara,27.39,-3.1431,-58.4442,27.39,90,100,1.81,BR,1650050817
Novyy Urgal,-3.16,51.0736,132.5642,-3.16,97,100,0.92,RU,1650050818
Denia,18.08,38.8408,0.1057,19.89,63,4,0.89,ES,1650050818
Luganville,25.01,-15.5333,167.1667,25.01,84,94,0.9,VU,1650050818
Batticaloa,26.68,7.7102,81.6924,26.68,88,10,5.18,LK,1650050819
Marsh Harbour,21.34,26.5412,-77.0636,21.34,91,100,4.14,BS,1650050649
San Cristobal,27.1,7.7669,-72.225,27.1,54,100,2.63,VE,1650050819
Tshikapa,22.63,-6.4167,20.8,22.63,93,100,1.25,CD,1650050820
Graaff-Reinet,10.51,-32.2522,24.5308,10.51,83,100,7.21,ZA,1650050820
Saint-Prosper,12.16,46.2117,-70.4811,12.16,43,17,6.03,CA,1650050821
Grindavik,8.26,63.8424,-22.4338,8.97,100,100,14.92,IS,1650050821
Poum,25.01,-20.2333,164.0167,25.01,72,1,2.56,NC,1650050821
Lukulu,20.41,-14.3707,23.242,20.41,86,100,2.1,ZM,1650050822
Port Hardy,7.1,50.6996,-127.4199,7.1,65,40,3.6,CA,1650050822
Winnemucca,12.03,40.973,-117.7357,12.03,37,75,4.12,US,1650050823
High Level,-1.94,58.5169,-117.136,-1.94,54,40,3.6,CA,1650050823
Camacha,15.68,33.0833,-16.3333,15.68,77,20,6.17,PT,1650050823
Villazón,18.27,-22.0866,-65.5942,18.27,6,0,10.32,BO,1650050824
San Ramon,15.86,37.7799,-121.978,19.76,61,0,2.57,US,1650050824
Sos'va,3.75,59.1766,61.8558,3.75,98,100,1.39,RU,1650050825
Isangel,26.46,-19.55,169.2667,26.46,83,74,3.22,VU,1650050825
Talcahuano,13.82,-36.7167,-73.1167,13.82,72,100,1.54,CL,1650050825
Dārāb,22.77,28.7519,54.5444,22.77,32,100,1.03,IR,1650050826
Purépero de Echáiz,29.92,19.9167,-102.0167,29.92,18,96,2.71,MX,1650050826
Kargasok,4.06,59.0556,80.8572,4.06,98,99,3.27,RU,1650050827
Deshnok,28.53,27.7986,73.3447,28.53,7,0,3.3,IN,1650050827
Presidencia Roque Sáenz Peña,22.64,-26.7852,-60.4388,22.64,35,0,3.42,AR,1650050828
Paamiut,-3.75,61.994,-49.6678,-3.75,71,4,6.62,GL,1650050828
Kathmandu,19.12,27.7167,85.3167,19.12,45,20,1.03,NP,1650050696
Henties Bay,15.73,-22.116,14.2845,15.73,82,0,4.27,NA,1650050828
Great Falls,-4.84,47.5002,-111.3008,-2.96,68,0,3.09,US,1650050621
Lagan,11.32,45.3929,47.3707,11.32,72,98,4.2,RU,1650050829
Hershey,20.24,40.2859,-76.6503,21.12,26,20,7.72,US,1650050829
Daura,32.84,11.5538,11.4085,32.84,26,93,1.82,NG,1650050830
Gouyave,28.43,12.1646,-61.7296,28.43,70,20,10.29,GD,1650050830
Japura,23.6,-0.3167,102.35,23.6,98,100,1.19,ID,1650050831
Meadow Lake,22.14,34.8014,-106.5436,23.8,5,0,8.78,US,1650050831
Chapais,3.88,49.7834,-74.8492,3.88,61,100,6.1,CA,1650050832
Palm Coast,24.33,29.585,-81.2078,26.18,81,75,5.14,US,1650050776
Kahului,24.98,20.8947,-156.47,25.54,69,40,7.72,US,1650050763
Forrest City,22.29,35.0081,-90.7898,22.29,56,100,6.78,US,1650050832
Numan,33.07,9.4667,12.0333,33.07,39,82,2.92,NG,1650050833
Cherskiy,-16.19,68.75,161.3,-16.19,100,92,0.17,RU,1650050833
Ahipara,12.44,-35.1667,173.1667,12.44,82,100,2.0,NZ,1650050834
Salé,19.13,34.0389,-6.8166,21.46,68,20,2.57,MA,1650050580
Isiro,19.41,2.7739,27.616,19.41,96,100,0.84,CD,1650050834
Mackay,17.99,-21.15,149.2,19.82,94,40,2.06,AU,1650050835
Asău,14.51,46.4333,26.4,14.6,61,100,2.8,RO,1650050835
Nichinan,14.58,31.6,131.3667,14.58,83,100,3.8,JP,1650050836
Atar,31.98,20.5169,-13.0499,31.98,8,0,3.84,MR,1650050836
Atasū,14.47,48.6814,71.6433,14.47,24,32,3.87,KZ,1650050837
Tual,28.79,-5.6667,132.75,28.79,71,100,2.0,ID,1650050837
Makakilo City,24.88,21.3469,-158.0858,25.18,54,100,5.66,US,1650050838
Departamento de Maldonado,18.66,-34.6667,-54.9167,18.66,60,89,3.83,UY,1650050838
Abū Zabad,30.8,12.35,29.25,30.8,10,100,4.0,SD,1650050839
Honningsvåg,3.86,70.9821,25.9704,3.86,81,100,13.89,NO,1650050839
Huarmey,22.91,-10.0681,-78.1522,22.91,70,12,6.04,PE,1650050839
Yulara,22.91,-25.2406,130.9889,22.91,38,40,2.57,AU,1650050840
Strezhevoy,5.24,60.7333,77.5889,5.24,100,100,3.67,RU,1650050840
Ilulissat,-9.99,69.2167,-51.1,-9.99,67,75,1.54,GL,1650050841
Sonoita,27.7,31.85,-112.8333,27.7,7,83,5.11,MX,1650050841
Aripuanã,26.82,-9.1667,-60.6333,26.82,91,74,0.86,BR,1650050841
Puerto Escondido,30.46,15.85,-97.0667,30.46,70,0,3.6,MX,1650050842
Outram,26.82,1.2829,103.8379,26.96,86,75,1.54,MY,1650050842
Saint-François,13.74,46.4154,3.9054,15.38,66,0,2.57,FR,1650050843
Lagos,27.52,6.5833,3.75,27.52,80,100,2.71,NG,1650050171
Gizo Government Station,27.42,-8.103,156.8419,27.42,77,100,2.76,SB,1650050843
George Town,27.97,5.4112,100.3354,27.97,89,20,1.03,MY,1650050652
Maniitsoq,-3.49,65.4167,-52.9,-3.49,58,93,5.4,GL,1650050843
Mayo,20.5,38.8876,-76.5119,23.62,28,0,7.2,US,1650050844
Elko,7.9,41.0002,-115.5012,8.01,59,97,6.74,US,1650050838
Yacuiba,27.43,-22.038,-63.6797,27.43,69,62,5.14,BO,1650050844
Naryan-Mar,-8.15,67.6713,53.087,-8.15,98,99,2.09,RU,1650050844
Mapiripán,29.97,2.8892,-72.1256,29.97,65,98,1.39,CO,1650050845
Novichikha,8.8,52.204,81.3877,8.8,49,0,3.6,RU,1650050845
Pudozh,-0.41,61.8099,36.5345,-0.41,81,84,3.73,RU,1650050846
Rochegda,-4.28,62.8,43.25,-4.28,92,11,2.43,RU,1650050846
Iqaluit,-12.39,63.7506,-68.5145,-12.15,66,20,7.2,CA,1650050846
Itarema,28.44,-2.9248,-39.9167,28.44,74,99,3.93,BR,1650050847
Kirovskiy,3.17,45.0917,133.5136,3.17,67,27,2.56,RU,1650050847
Petropavlovsk-Kamchatskiy,-6.67,53.0452,158.6483,-6.67,86,40,0.0,RU,1650050848
Encruzilhada do Sul,17.08,-30.5439,-52.5219,17.08,63,92,2.97,BR,1650050735
Regeneração,29.66,-6.2378,-42.6883,29.66,69,22,1.14,BR,1650050848
Biak,25.0,-0.9131,122.8766,25.0,82,100,0.82,ID,1650050849
Santiago,18.55,-33.4569,-70.6483,21.66,52,20,4.63,CL,1650050378
Kushiro,0.49,42.975,144.3747,0.49,92,100,4.57,JP,1650050849
Kuril'sk,-0.32,45.2333,147.8833,-0.32,87,100,1.6,RU,1650050849
Khani,3.76,41.9563,42.9566,3.76,91,29,1.63,GE,1650050850
Kita,37.19,13.0349,-9.4895,37.19,9,62,2.03,ML,1650050850
Tabou,27.22,4.423,-7.3528,27.22,81,100,3.23,CI,1650050556
Juneau,7.12,58.3019,-134.4197,7.13,34,0,4.12,US,1650050606
Salina,14.45,38.8403,-97.6114,14.45,36,0,7.2,US,1650050851
Monroe,10.3,43.1501,-77.6831,12.59,66,100,12.35,US,1650050807
Kamaishi,3.06,39.2667,141.8833,3.06,96,100,6.57,JP,1650050851
Egvekinot,-8.66,66.3167,-179.1667,-8.66,84,100,8.91,RU,1650050852
Rexburg,3.75,43.826,-111.7897,6.35,50,100,2.57,US,1650050834
Sobolevo,6.38,54.4299,31.8996,6.38,96,100,5.39,RU,1650050852
Poço Verde,33.34,-10.7083,-38.1833,33.34,35,81,2.91,BR,1650050853
Madang,24.53,-5.2246,145.7966,24.53,89,75,1.3,PG,1650050853
Dunedin,16.56,-45.8742,170.5036,16.56,45,62,0.89,NZ,1650050717
Sechura,27.12,-5.5569,-80.8222,27.12,53,60,7.14,PE,1650050854
Kitob,20.2,39.0843,66.8332,20.2,33,6,2.42,UZ,1650050854
Non Sung,30.63,15.1801,102.2569,32.01,41,76,2.12,TH,1650050855
Raudeberg,7.7,61.9875,5.1352,7.7,74,100,6.26,NO,1650050855
Qaqortoq,-1.77,60.7167,-46.0333,-1.77,62,49,3.26,GL,1650050855
Flinders,14.76,-34.5833,150.8552,15.59,89,100,0.89,AU,1650050856
Lagunas,27.0,-5.2269,-75.6753,27.0,76,100,0.61,PE,1650050856
Roald,6.36,62.5833,6.1333,9.86,93,20,3.6,NO,1650050857
Agadez,33.42,19.75,10.25,33.42,7,72,6.38,NE,1650050857
Tessenderlo,10.8,51.0655,5.0867,13.09,76,75,3.09,BE,1650050858
Nānpāra,27.5,27.8667,81.5,27.5,14,15,1.58,IN,1650050858
Flin Flon,-4.09,54.7682,-101.865,-4.09,30,75,4.63,CA,1650050747
Orda,5.76,57.1951,56.9091,5.76,93,100,5.45,RU,1650050859
Mapimí,29.93,25.8167,-103.85,29.93,11,78,1.75,MX,1650050859
Zyryanka,-14.31,65.75,150.85,-14.31,97,100,1.37,RU,1650050859
Bad Laasphe,7.89,50.9333,8.4,9.67,83,33,2.82,DE,1650050860
Rome,14.85,43.2128,-75.4557,17.07,36,100,6.26,US,1650050860
Alpena,3.36,45.0617,-83.4327,7.88,57,100,7.15,US,1650050587
North Potomac,21.71,39.0829,-77.265,23.24,22,0,4.63,US,1650050595
Fort Nelson,0.77,58.8053,-122.7002,0.77,32,20,2.57,CA,1650050861
Inawayan,24.96,6.9608,125.4733,24.96,81,33,1.33,PH,1650050861
Tombouctou,29.3,20.0,-3.0,29.3,11,0,4.69,ML,1650050862
Mujiayingzi,5.98,42.1167,118.7833,5.98,20,0,4.39,CN,1650050862
Saurimo,19.81,-9.6608,20.3916,19.81,91,97,0.31,AO,1650050862
Broome,17.82,42.2506,-75.833,19.49,29,40,6.69,US,1650050863
Vao,23.26,-22.6667,167.4833,23.26,87,98,4.96,NC,1650050863
Mersin Province,16.22,36.862,34.6509,16.22,51,0,2.52,TR,1650050863
Bonnyville,-3.11,54.2668,-110.735,-1.38,73,100,2.35,CA,1650050729
Red Bluff,15.77,40.1785,-122.2358,17.7,51,40,3.6,US,1650050864
Huilong,11.63,31.8111,121.655,11.63,62,100,4.94,CN,1650050865
City of San Pedro,26.6,14.35,121.0167,27.42,80,40,1.03,PH,1650050865
Hay River,-7.01,60.8156,-115.7999,-7.01,63,75,3.6,CA,1650050866
Primero de Enero,31.92,21.9469,-78.4283,31.92,44,96,5.31,CU,1650050866
Key Largo,26.76,25.0865,-80.4473,28.0,69,8,4.79,US,1650050717
Orange,20.65,33.7,-117.7675,24.71,54,20,2.06,US,1650050701
Tazovsky,-5.29,67.4667,78.7,-5.29,93,100,5.84,RU,1650050867
Norsup,26.1,-16.0667,167.3833,26.1,81,59,0.93,VU,1650050867
Cap Malheureux,23.04,-19.9842,57.6142,23.04,89,52,1.34,MU,1650050868
Zafra,18.1,38.4167,-6.4167,18.1,47,29,2.03,ES,1650050868
Province of Trapani,15.2,37.8333,12.6667,17.93,88,0,3.09,IT,1650050869
Mocuba,23.52,-16.8392,36.9856,23.52,95,5,2.27,MZ,1650050869
Minsk,6.86,53.9,27.5667,6.86,91,100,5.88,BY,1650050810
Kozluk,11.14,38.1938,41.4885,11.14,45,99,2.62,TR,1650050870
California City,20.43,35.1258,-117.9859,21.2,30,0,10.8,US,1650050593
Russell,26.3,32.3502,-85.1999,28.28,28,0,3.09,US,1650050870
Byron Bay,16.91,-28.65,153.6167,16.94,84,99,3.66,AU,1650050871
Rusape,20.25,-18.5278,32.1284,20.25,71,90,1.51,ZW,1650050871
Wanaka,11.54,-44.7,169.15,11.54,84,40,4.34,NZ,1650050872
Ambikāpur,26.21,23.1167,83.2,26.21,16,65,1.22,IN,1650050872
Ust-Kuyga,-26.85,70.0167,135.6,-26.85,100,98,1.89,RU,1650050873
Tiznit Province,23.77,29.5833,-9.5,23.77,32,0,2.09,MA,1650050848
Tautira,27.2,-17.7333,-149.15,27.2,73,7,7.82,PF,1650050873
Serebryansk,0.24,49.6925,83.2892,0.24,77,0,1.93,KZ,1650050874
Saint-Augustin,0.57,51.226,-58.6502,0.57,98,98,2.38,CA,1650050874
Harper,27.14,4.375,-7.7169,27.14,82,100,2.98,LR,1650050580
Rawson,26.15,-43.3002,-65.1023,26.15,23,3,3.83,AR,1650050875
Indian Head,22.19,38.6001,-77.1622,23.99,22,0,4.12,US,1650050868
São José da Coroa Grande,28.25,-8.8978,-35.1478,28.25,70,7,5.47,BR,1650050875
Coventry,16.76,52.4066,-1.5122,18.04,60,0,1.54,GB,1650050876
Calama,21.27,-22.4667,-68.9333,21.27,7,0,10.8,CL,1650050876
Nelson Bay,14.7,-32.7167,152.15,15.56,97,98,1.72,AU,1650050876
Impfondo,22.47,1.6381,18.0667,22.47,87,81,0.79,CG,1650050877
Havøysund,4.13,70.9963,24.6622,4.13,96,100,13.01,NO,1650050877
Nouadhibou,18.99,20.931,-17.0347,18.99,77,0,7.72,MR,1650050878
Ocós,34.1,14.5094,-92.1933,34.1,64,12,6.07,GT,1650050620
Northam,11.56,51.0333,-4.2167,12.01,91,91,1.07,GB,1650050878
Poso,24.94,-1.3959,120.7524,24.94,90,100,1.61,ID,1650050879
Ulaanbaatar,-3.93,47.9077,106.8832,-3.93,63,0,2.0,MN,1650050718
Kuantan,26.06,3.8077,103.326,26.06,94,20,0.0,MY,1650050879
Korla,10.57,41.7597,86.1469,10.57,13,0,0.84,CN,1650050880
Sarangani,27.8,5.4033,125.4636,27.8,73,100,3.22,PH,1650050880
Hanmer Springs,8.57,-42.5167,172.8167,8.57,88,70,3.43,NZ,1650050880
Yerbogachën,-9.85,61.2767,108.0108,-9.85,95,100,0.46,RU,1650050881
Uglovskoye,9.2,51.3557,80.1942,9.2,39,0,4.32,RU,1650050881
Luanda,27.0,-8.8368,13.2343,27.0,78,75,4.12,AO,1650050396
Upata,30.95,8.0086,-62.3989,30.95,46,100,2.54,VE,1650050882
Boysun,17.78,38.2061,67.1986,17.78,32,1,1.89,UZ,1650050882
Mīnāb,27.18,27.1467,57.0801,27.18,39,100,1.03,IR,1650050882
Baykit,1.47,61.67,96.37,1.47,99,100,1.07,RU,1650050883
Bathsheba,29.34,13.2167,-59.5167,29.34,65,20,9.77,BB,1650050883
Shīeli,20.78,44.1667,66.75,20.78,14,34,3.32,KZ,1650050883
Nyurba,-8.66,63.2842,118.3319,-8.66,95,100,2.79,RU,1650050884
